-0.637147 0.757935 -0.139919
-0.749881 0.646578 -0.140057
-0.707107 0.707107 0
-0.784658 0.46843 -0.406061
-0.776629 0.564254 -0.280115
-0.687976 0.601501 -0.406061
-0.846658 0.513375 -0.140057
-0.749881 0.646578 -0.140057
-0.776629 0.564254 -0.280115
-0.804729 -0.484442 0.343115
-0.78626 -0.571252 0.235512
-0.709406 -0.615642 0.343115
-0.891007 -0.45399 0
-0.848427 -0.516122 0.11743
-0.919552 -0.375039 0.117349
-0.64084 -0.758652 0.117349
-0.753039 -0.647412 0.11743
-0.707107 -0.707107 0
-0.78626 -0.571252 0.235512
-0.848427 -0.516122 0.11743
-0.753039 -0.647412 0.11743
-0.866811 -0.1312 -0.481067
-0.902656 -0.213023 -0.373943
-0.935787 -0.0810863 -0.343115
-0.784658 -0.46843 -0.406061
-0.850924 -0.346153 -0.395103
-0.762697 -0.383614 -0.520705
-0.964375 -0.237086 -0.117349
-0.919948 -0.296005 -0.257056
-0.917729 -0.371748 -0.139919
-0.902656 -0.213023 -0.373943
-0.850924 -0.346153 -0.395103
-0.919948 -0.296005 -0.257056
-0.366292 -0.864929 -0.343115
-0.481533 -0.792649 -0.373943
-0.392638 -0.783843 -0.481067
-0.637147 -0.757935 -0.139919
-0.565797 -0.783452 -0.257056
-0.523491 -0.843911 -0.117349
-0.600525 -0.606825 -0.520705
-0.592161 -0.70231 -0.395103
-0.687976 -0.601501 -0.406061
-0.481533 -0.792649 -0.373943
-0.565797 -0.783452 -0.257056
-0.592161 -0.70231 -0.395103
-0.707107 -0.707107 0
-0.749881 -0.646578 -0.140057
-0.637147 -0.757935 -0.139919
-0.917729 -0.371748 -0.139919
-0.846658 -0.513375 -0.140057
-0.891007 -0.45399 0
-0.687976 -0.601501 -0.406061
-0.776629 -0.564254 -0.280115
-0.784658 -0.46843 -0.406061
-0.749881 -0.646578 -0.140057
-0.846658 -0.513375 -0.140057
-0.776629 -0.564254 -0.280115
0.212056 -0.915043 0.343115
0.300325 -0.924305 0.235512
0.366292 -0.864929 0.343115
0.156434 -0.987688 0
0.228682 -0.966393 0.11743
0.0725258 -0.990439 0.117349
0.523491 -0.843911 0.117349
0.383023 -0.916244 0.11743
0.45399 -0.891006 0
0.300325 -0.924305 0.235512
0.228682 -0.966393 0.11743
0.383023 -0.916244 0.11743
-0.14308 -0.864929 -0.481067
-0.0763393 -0.924305 -0.373943
-0.212056 -0.915043 -0.343115
0.203031 -0.891007 -0.406061
0.066261 -0.916244 -0.395103
0.129152 -0.843911 -0.520705
-0.0725258 -0.990439 -0.117349
-0.00276233 -0.966393 -0.257056
0.0699596 -0.987688 -0.139919
-0.0763393 -0.924305 -0.373943
0.066261 -0.916244 -0.395103
-0.00276233 -0.966393 -0.257056
0.709406 -0.615642 -0.343115
0.605052 -0.702907 -0.373943
0.624147 -0.615642 -0.481067
0.52395 -0.840178 -0.139919
0.570266 -0.780204 -0.257056
0.64084 -0.758652 -0.117349
0.391553 -0.758652 -0.520705
0.484949 -0.780204 -0.395103
0.359465 -0.840178 -0.406061
0.605052 -0.702907 -0.373943
0.570266 -0.780204 -0.257056
0.484949 -0.780204 -0.395103
0.45399 -0.891006 0
0.383206 -0.912982 -0.140057
0.52395 -0.840178 -0.139919
0.0699596 -0.987688 -0.139919
0.226617 -0.963861 -0.140057
0.156434 -0.987688 0
0.359465 -0.840178 -0.406061
0.296646 -0.912982 -0.280115
0.203031 -0.891007 -0.406061
0.383206 -0.912982 -0.140057
0.226617 -0.963861 -0.140057
0.296646 -0.912982 -0.280115
0.935787 -0.0810863 0.343115
0.971871 0 0.235512
0.935787 0.0810863 0.343115
0.987688 -0.156434 0
0.989761 -0.0811419 0.11743
0.964375 -0.237086 0.117349
0.964375 0.237086 0.117349
0.989761 0.0811419 0.11743
0.987688 0.156434 0
0.971871 0 0.235512
0.989761 -0.0811419 0.11743
0.989761 0.0811419 0.11743
0.778382 -0.403355 -0.481067
0.855476 -0.358229 -0.373943
0.804729 -0.484442 -0.343115
0.910138 -0.0822425 -0.406061
0.891876 -0.220117 -0.395103
0.842518 -0.137952 -0.520705
0.919552 -0.375039 -0.117349
0.91824 -0.301259 -0.257056
0.960966 -0.238677 -0.139919
0.855476 -0.358229 -0.373943
0.891876 -0.220117 -0.395103
0.91824 -0.301259 -0.257056
0.804729 0.484442 -0.343115
0.855476 0.358229 -0.373943
0.778382 0.403355 -0.481067
0.960966 0.238677 -0.139919
0.91824 0.301259 -0.257056
0.919552 0.375039 -0.117349
0.842518 0.137952 -0.520705
0.891876 0.220117 -0.395103
0.910138 0.0822425 -0.406061
0.855476 0.358229 -0.373943
0.91824 0.301259 -0.257056
0.891876 0.220117 -0.395103
0.987688 0.156434 0
0.986715 0.0823236 -0.140057
0.960966 0.238677 -0.139919
0.960966 -0.238677 -0.139919
0.986715 -0.0823236 -0.140057
0.987688 -0.156434 0
0.910138 0.0822425 -0.406061
0.959967 0 -0.280114
0.910138 -0.0822425 -0.406061
0.986715 0.0823236 -0.140057
0.986715 -0.0823236 -0.140057
0.959967 0 -0.280114
-0.0426296 0.1312 -0.990439
0.0692153 0.213023 -0.974592
0.111606 0.0810863 -0.990439
-0.0122829 0.46843 -0.883415
0.0271543 0.346153 -0.937785
-0.124644 0.383614 -0.915043
0.326321 0.237086 -0.915043
0.181495 0.296005 -0.937785
0.285273 0.371748 -0.883415
0.0692153 0.213023 -0.974592
0.0271543 0.346153 -0.937785
0.181495 0.296005 -0.937785
-0.14308 0.864929 -0.481067
-0.119117 0.792649 -0.597928
-0.254686 0.783843 -0.566326
0.159793 0.757935 -0.632456
0.0231141 0.783452 -0.621023
0.129152 0.843911 -0.520705
-0.197169 0.606825 -0.769992
-0.088568 0.70231 -0.70634
-0.0555203 0.601501 -0.79694
-0.119117 0.792649 -0.597928
0.0231141 0.783452 -0.621023
-0.088568 0.70231 -0.70634
0.666777 0.484442 -0.566326
0.562275 0.571252 -0.597928
0.624147 0.615642 -0.481067
0.39847 0.45399 -0.79694
0.48446 0.516122 -0.70634
0.516196 0.375039 -0.769992
0.391553 0.758652 -0.520705
0.441802 0.647412 -0.621023
0.316228 0.707107 -0.632456
0.562275 0.571252 -0.597928
0.48446 0.516122 -0.70634
0.441802 0.647412 -0.621023
0.285273 0.371748 -0.883415
0.253366 0.513375 -0.819909
0.39847 0.45399 -0.79694
-0.0555203 0.601501 -0.79694
0.0967771 0.564254 -0.819909
-0.0122829 0.46843 -0.883415
0.316228 0.707107 -0.632456
0.210086 0.646578 -0.733349
0.159793 0.757935 -0.632456
0.253366 0.513375 -0.819909
0.0967771 0.564254 -0.819909
0.210086 0.646578 -0.733349
-0.137952 1.68943e-17 -0.990439
-0.181208 0.131655 -0.974592
-0.0426296 0.1312 -0.990439
-0.449299 0.133071 -0.883415
-0.32082 0.132792 -0.937785
-0.403355 4.93968e-17 -0.915043
-0.124644 0.383614 -0.915043
-0.225432 0.264083 -0.937785
-0.265399 0.386187 -0.883415
-0.181208 0.131655 -0.974592
-0.32082 0.132792 -0.937785
-0.225432 0.264083 -0.937785
-0.866811 0.1312 -0.481067
-0.790663 0.131655 -0.597928
-0.824181 1.00933e-16 -0.566326
-0.671461 0.386187 -0.632456
-0.737964 0.264083 -0.621023
-0.762697 0.383614 -0.520705
-0.638054 7.8139e-17 -0.769992
-0.695305 0.132792 -0.70634
-0.589218 0.133071 -0.79694
-0.790663 0.131655 -0.597928
-0.737964 0.264083 -0.621023
-0.695305 0.132792 -0.70634
-0.254686 0.783843 -0.566326
-0.36954 0.711282 -0.597928
-0.392638 0.783843 -0.481067
-0.308637 0.519258 -0.79694
-0.341154 0.62024 -0.70634
-0.197169 0.606825 -0.769992
-0.600525 0.606825 -0.520705
-0.479201 0.62024 -0.621023
-0.574779 0.519258 -0.632456
-0.36954 0.711282 -0.597928
-0.341154 0.62024 -0.70634
-0.479201 0.62024 -0.621023
-0.265399 0.386187 -0.883415
-0.409955 0.399607 -0.819909
-0.308637 0.519258 -0.79694
-0.589218 0.133071 -0.79694
-0.506732 0.266405 -0.819909
-0.449299 0.133071 -0.883415
-0.574779 0.519258 -0.632456
-0.550012 0.399607 -0.733349
-0.671461 0.386187 -0.632456
-0.409955 0.399607 -0.819909
-0.506732 0.266405 -0.819909
-0.550012 0.399607 -0.733349
-0.0426296 -0.1312 -0.990439
-0.181208 -0.131655 -0.974592
-0.137952 1.68943e-17 -0.990439
-0.265399 -0.386187 -0.883415
-0.225432 -0.264083 -0.937785
-0.124644 -0.383614 -0.915043
-0.403355 4.93968e-17 -0.915043
-0.32082 -0.132792 -0.937785
-0.449299 -0.133071 -0.883415
-0.181208 -0.131655 -0.974592
-0.225432 -0.264083 -0.937785
-0.32082 -0.132792 -0.937785
-0.392638 -0.783843 -0.481067
-0.36954 -0.711282 -0.597928
-0.254686 -0.783843 -0.566326
-0.574779 -0.519258 -0.632456
-0.479201 -0.62024 -0.621023
-0.600525 -0.606825 -0.520705
-0.197169 -0.606825 -0.769992
-0.341154 -0.62024 -0.70634
-0.308637 -0.519258 -0.79694
-0.36954 -0.711282 -0.597928
-0.479201 -0.62024 -0.621023
-0.341154 -0.62024 -0.70634
-0.824181 1.00933e-16 -0.566326
-0.790663 -0.131655 -0.597928
-0.866811 -0.1312 -0.481067
-0.589218 -0.133071 -0.79694
-0.695305 -0.132792 -0.70634
-0.638054 7.8139e-17 -0.769992
-0.762697 -0.383614 -0.520705
-0.737964 -0.264083 -0.621023
-0.671461 -0.386187 -0.632456
-0.790663 -0.131655 -0.597928
-0.695305 -0.132792 -0.70634
-0.737964 -0.264083 -0.621023
-0.449299 -0.133071 -0.883415
-0.506732 -0.266405 -0.819909
-0.589218 -0.133071 -0.79694
-0.308637 -0.519258 -0.79694
-0.409955 -0.399607 -0.819909
-0.265399 -0.386187 -0.883415
-0.671461 -0.386187 -0.632456
-0.550012 -0.399607 -0.733349
-0.574779 -0.519258 -0.632456
-0.506732 -0.266405 -0.819909
-0.409955 -0.399607 -0.819909
-0.550012 -0.399607 -0.733349
0.111606 -0.0810863 -0.990439
0.0692153 -0.213023 -0.974592
-0.0426296 -0.1312 -0.990439
0.285273 -0.371748 -0.883415
0.181495 -0.296005 -0.937785
0.326321 -0.237086 -0.915043
-0.124644 -0.383614 -0.915043
0.0271543 -0.346153 -0.937785
-0.0122829 -0.46843 -0.883415
0.0692153 -0.213023 -0.974592
0.181495 -0.296005 -0.937785
0.0271543 -0.346153 -0.937785
0.624147 -0.615642 -0.481067
0.562275 -0.571252 -0.597928
0.666777 -0.484442 -0.566326
0.316228 -0.707107 -0.632456
0.441802 -0.647412 -0.621023
0.391553 -0.758652 -0.520705
0.516196 -0.375039 -0.769992
0.48446 -0.516122 -0.70634
0.39847 -0.45399 -0.79694
0.562275 -0.571252 -0.597928
0.441802 -0.647412 -0.621023
0.48446 -0.516122 -0.70634
-0.254686 -0.783843 -0.566326
-0.119117 -0.792649 -0.597928
-0.14308 -0.864929 -0.481067
-0.0555203 -0.601501 -0.79694
-0.088568 -0.70231 -0.70634
-0.197169 -0.606825 -0.769992
0.129152 -0.843911 -0.520705
0.0231141 -0.783452 -0.621023
0.159793 -0.757935 -0.632456
-0.119117 -0.792649 -0.597928
-0.088568 -0.70231 -0.70634
0.0231141 -0.783452 -0.621023
-0.0122829 -0.46843 -0.883415
0.0967771 -0.564254 -0.819909
-0.0555203 -0.601501 -0.79694
0.39847 -0.45399 -0.79694
0.253366 -0.513375 -0.819909
0.285273 -0.371748 -0.883415
0.159793 -0.757935 -0.632456
0.210086 -0.646578 -0.733349
0.316228 -0.707107 -0.632456
0.0967771 -0.564254 -0.819909
0.253366 -0.513375 -0.819909
0.210086 -0.646578 -0.733349
0.111606 0.0810863 -0.990439
0.223985 0 -0.974592
0.111606 -0.0810863 -0.990439
0.441708 0.156434 -0.883415
0.337602 0.0811418 -0.937785
0.326321 0.237086 -0.915043
0.326321 -0.237086 -0.915043
0.337602 -0.0811418 -0.937785
0.441708 -0.156434 -0.883415
0.223985 0 -0.974592
0.337602 0.0811418 -0.937785
0.337602 -0.0811418 -0.937785
0.778382 0.403355 -0.481067
0.717045 0.358229 -0.597928
0.666777 0.484442 -0.566326
0.770218 0.0822425 -0.632456
0.75225 0.220117 -0.621023
0.842518 0.137952 -0.520705
0.516196 0.375039 -0.769992
0.640567 0.301259 -0.70634
0.554905 0.238677 -0.79694
0.717045 0.358229 -0.597928
0.75225 0.220117 -0.621023
0.640567 0.301259 -0.70634
0.666777 -0.484442 -0.566326
0.717045 -0.358229 -0.597928
0.778382 -0.403355 -0.481067
0.554905 -0.238677 -0.79694
0.640567 -0.301259 -0.70634
0.516196 -0.375039 -0.769992
0.842518 -0.137952 -0.520705
0.75225 -0.220117 -0.621023
0.770218 -0.0822425 -0.632456
0.717045 -0.358229 -0.597928
0.640567 -0.301259 -0.70634
0.75225 -0.220117 -0.621023
0.441708 -0.156434 -0.883415
0.566543 -0.0823236 -0.819909
0.554905 -0.238677 -0.79694
0.554905 0.238677 -0.79694
0.566543 0.0823236 -0.819909
0.441708 0.156434 -0.883415
0.770218 -0.0822425 -0.632456
0.679852 0 -0.733349
0.770218 0.0822425 -0.632456
0.566543 -0.0823236 -0.819909
0.566543 0.0823236 -0.819909
0.679852 0 -0.733349
0.0691416 0 0.997607
0.0905892 0.0658169 0.993711
0.0213659 0.0657575 0.997607
0.227979 0.0660424 0.971424
0.15997 0.0659883 0.984914
0.206103 0 0.97853
0.0636892 0.196015 0.97853
0.112192 0.131749 0.984914
0.133259 0.196412 0.971424
0.0905892 0.0658169 0.993711
0.15997 0.0659883 0.984914
0.112192 0.131749 0.984914
0.489022 0.0667413 0.869714
0.427441 0.0667094 0.901579
0.465658 0 0.884965
0.342189 0.198337 0.91846
0.386 0.133256 0.912824
0.406805 0.19858 0.89167
0.339123 0 0.940742
0.363223 0.0666044 0.929319
0.297807 0.0665669 0.952303
0.427441 0.0667094 0.901579
0.386 0.133256 0.912824
0.363223 0.0666044 0.929319
0.143896 0.442867 0.884965
0.195531 0.385906 0.901579
0.214591 0.444464 0.869714
0.155336 0.262661 0.952303
0.175587 0.324864 0.929319
0.104795 0.322525 0.940742
0.314571 0.32553 0.89167
0.246015 0.325929 0.912824
0.294372 0.264151 0.91846
0.195531 0.385906 0.901579
0.175587 0.324864 0.929319
0.246015 0.325929 0.912824
0.133259 0.196412 0.971424
0.203852 0.198387 0.95869
0.155336 0.262661 0.952303
0.297807 0.0665669 0.952303
0.251671 0.13257 0.95869
0.227979 0.0660424 0.971424
0.294372 0.264151 0.91846
0.27403 0.199094 0.940888
0.342189 0.198337 0.91846
0.203852 0.198387 0.95869
0.251671 0.13257 0.95869
0.27403 0.199094 0.940888
0.882732 0.0657576 0.465254
0.848289 0.0658169 0.525427
0.861366 0 0.507985
0.809272 0.196412 0.553625
0.83076 0.131749 0.540814
0.846742 0.196015 0.494577
0.783052 0 0.621956
0.809393 0.0659883 0.583548
0.766913 0.0660424 0.638344
0.848289 0.0658169 0.525427
0.83076 0.131749 0.540814
0.809393 0.0659883 0.583548
0.681928 0.444464 0.580884
0.718952 0.385906 0.578086
0.727184 0.442867 0.524473
0.689849 0.264151 0.674042
0.706433 0.325929 0.628269
0.656853 0.32553 0.680128
0.79456 0.322525 0.514444
0.752683 0.324864 0.572653
0.782297 0.262661 0.56482
0.718952 0.385906 0.578086
0.706433 0.325929 0.628269
0.752683 0.324864 0.572653
0.583288 0 0.812265
0.615239 0.0667094 0.785513
0.559198 0.0667413 0.826343
0.718582 0.0665669 0.692249
0.66877 0.0666044 0.74048
0.689765 0 0.724033
0.615605 0.19858 0.762625
0.64383 0.133256 0.753476
0.668464 0.198337 0.716811
0.615239 0.0667094 0.785513
0.66877 0.0666044 0.74048
0.64383 0.133256 0.753476
0.766913 0.0660424 0.638344
0.744928 0.13257 0.65384
0.718582 0.0665669 0.692249
0.782297 0.262661 0.56482
0.766313 0.198387 0.61107
0.809272 0.196412 0.553625
0.668464 0.198337 0.716811
0.719006 0.199094 0.665877
0.689849 0.264151 0.674042
0.744928 0.13257 0.65384
0.766313 0.198387 0.61107
0.719006 0.199094 0.665877
0.266177 0.819207 0.507985
0.324731 0.786433 0.525427
0.335318 0.819207 0.465254
0.299799 0.708969 0.638344
0.312875 0.749387 0.583548
0.241976 0.744727 0.621956
0.448079 0.744727 0.494577
0.382019 0.749387 0.540814
0.436878 0.708969 0.553625
0.324731 0.786433 0.525427
0.312875 0.749387 0.583548
0.382019 0.749387 0.540814
0.236277 0.511205 0.826343
0.253564 0.564513 0.785513
0.180246 0.55474 0.812265
0.395197 0.574458 0.716811
0.325689 0.57114 0.753476
0.379094 0.52411 0.762625
0.213149 0.656006 0.724033
0.270006 0.615456 0.74048
0.285363 0.662842 0.692249
0.253564 0.564513 0.785513
0.325689 0.57114 0.753476
0.270006 0.615456 0.74048
0.645904 0.55474 0.524473
0.589187 0.564513 0.578086
0.633438 0.511205 0.580884
0.491548 0.662842 0.564819
0.541555 0.615456 0.572653
0.552272 0.656006 0.514444
0.512576 0.52411 0.680128
0.528277 0.57114 0.628269
0.464398 0.574458 0.674042
0.589187 0.564513 0.578086
0.541555 0.615456 0.572653
0.528277 0.57114 0.628269
0.436878 0.708969 0.553625
0.425481 0.667502 0.61107
0.491548 0.662842 0.564819
0.285363 0.662842 0.692249
0.356277 0.667502 0.65384
0.299799 0.708969 0.638344
0.464398 0.574458 0.674042
0.411535 0.622292 0.665877
0.395197 0.574458 0.716811
0.425481 0.667502 0.61107
0.356277 0.667502 0.65384
0.411535 0.622292 0.665877
0.214591 0.444464 0.869714
0.287993 0.454262 0.843034
0.236277 0.511205 0.826343
0.387167 0.332342 0.860029
0.338742 0.394136 0.854348
0.314571 0.32553 0.89167
0.379094 0.52411 0.762625
0.360429 0.460882 0.810974
0.430015 0.464213 0.774334
0.287993 0.454262 0.843034
0.338742 0.394136 0.854348
0.360429 0.460882 0.810974
0.559198 0.0667413 0.826343
0.521024 0.133523 0.843034
0.489022 0.0667413 0.869714
0.574375 0.265518 0.774334
0.549703 0.200368 0.810974
0.615605 0.19858 0.762625
0.406805 0.19858 0.89167
0.479523 0.200368 0.854348
0.435717 0.265518 0.860029
0.521024 0.133523 0.843034
0.549703 0.200368 0.810974
0.479523 0.200368 0.854348
0.633438 0.511205 0.580884
0.625238 0.454262 0.634605
0.681928 0.444464 0.580884
0.500277 0.464213 0.73091
0.564169 0.460882 0.685056
0.512576 0.52411 0.680128
0.656853 0.32553 0.680128
0.612662 0.394136 0.685056
0.596087 0.332342 0.73091
0.625238 0.454262 0.634605
0.564169 0.460882 0.685056
0.612662 0.394136 0.685056
0.430015 0.464213 0.774334
0.481618 0.400968 0.779274
0.500277 0.464213 0.73091
0.435717 0.265518 0.860029
0.459904 0.33414 0.822702
0.387167 0.332342 0.860029
0.596087 0.332342 0.73091
0.530171 0.33414 0.779274
0.574375 0.265518 0.774334
0.481618 0.400968 0.779274
0.459904 0.33414 0.822702
0.530171 0.33414 0.779274
0.0213659 0.0657575 0.997607
-0.034602 0.106494 0.993711
-0.0559367 0.0406404 0.997607
0.00763917 0.237229 0.971424
-0.0133253 0.172532 0.984914
0.0636892 0.196015 0.97853
-0.166741 0.121144 0.97853
-0.0906312 0.147414 0.984914
-0.14562 0.187432 0.971424
-0.034602 0.106494 0.993711
-0.0133253 0.172532 0.984914
-0.0906312 0.147414 0.984914
0.0876415 0.485712 0.869714
0.0686421 0.427135 0.901579
0.143896 0.442867 0.884965
-0.0828879 0.38673 0.91846
-0.0074539 0.408286 0.912824
-0.0631515 0.448259 0.89167
0.104795 0.322525 0.940742
0.0488975 0.366027 0.929319
0.0287184 0.303801 0.952303
0.0686421 0.427135 0.901579
-0.0074539 0.408286 0.912824
0.0488975 0.366027 0.929319
-0.376725 0.273707 0.884965
-0.306596 0.305212 0.901579
-0.356398 0.341435 0.869714
-0.201804 0.2289 0.952303
-0.254704 0.267381 0.929319
-0.274356 0.199331 0.940742
-0.21239 0.399769 0.89167
-0.233954 0.334692 0.912824
-0.160257 0.361592 0.91846
-0.306596 0.305212 0.901579
-0.254704 0.267381 0.929319
-0.233954 0.334692 0.912824
-0.14562 0.187432 0.971424
-0.125683 0.25518 0.95869
-0.201804 0.2289 0.952303
0.0287184 0.303801 0.952303
-0.0483109 0.280319 0.95869
0.00763917 0.237229 0.971424
-0.160257 0.361592 0.91846
-0.10467 0.322141 0.940888
-0.0828879 0.38673 0.91846
-0.125683 0.25518 0.95869
-0.0483109 0.280319 0.95869
-0.10467 0.322141 0.940888
0.21024 0.859848 0.465254
0.19954 0.82711 0.525427
0.266177 0.819207 0.507985
0.0632798 0.830359 0.553625
0.131419 0.830812 0.540814
0.075236 0.865871 0.494577
0.241976 0.744727 0.621956
0.187358 0.79017 0.583548
0.174179 0.749786 0.638344
0.19954 0.82711 0.525427
0.131419 0.830812 0.540814
0.187358 0.79017 0.583548
-0.211983 0.785899 0.580884
-0.14485 0.803016 0.578086
-0.196479 0.828447 0.524473
-0.0380478 0.737712 0.674042
-0.091677 0.772575 0.628269
-0.106619 0.725299 0.680128
-0.0612067 0.855337 0.514444
-0.0763717 0.816233 0.572653
-0.00806201 0.825175 0.56482
-0.14485 0.803016 0.578086
-0.091677 0.772575 0.628269
-0.0763717 0.816233 0.572653
0.180246 0.55474 0.812265
0.126675 0.605742 0.785513
0.109327 0.552453 0.826343
0.158745 0.703982 0.692249
0.143317 0.65662 0.74048
0.213149 0.656006 0.724033
0.00137116 0.64684 0.762625
0.0722201 0.653497 0.753476
0.0179368 0.697037 0.716811
0.126675 0.605742 0.785513
0.143317 0.65662 0.74048
0.0722201 0.653497 0.753476
0.174179 0.749786 0.638344
0.104114 0.749435 0.65384
0.158745 0.703982 0.692249
-0.00806201 0.825175 0.56482
0.0481269 0.790112 0.61107
0.0632798 0.830359 0.553625
0.0179368 0.697037 0.716811
0.0328352 0.745338 0.665877
-0.0380478 0.737712 0.674042
0.104114 0.749435 0.65384
0.0481269 0.790112 0.61107
0.0328352 0.745338 0.665877
-0.696859 0.506298 0.507985
-0.647594 0.551859 0.525427
-0.675494 0.572056 0.465254
-0.581627 0.504209 0.638344
-0.616026 0.529135 0.583548
-0.633503 0.460267 0.621956
-0.569813 0.656282 0.494577
-0.594659 0.594895 0.540814
-0.539267 0.634579 0.553625
-0.647594 0.551859 0.525427
-0.616026 0.529135 0.583548
-0.594659 0.594895 0.540814
-0.413171 0.382683 0.826343
-0.458528 0.415597 0.785513
-0.47189 0.342848 0.812265
-0.424219 0.553372 0.716811
-0.442543 0.48624 0.753476
-0.381312 0.522499 0.762625
-0.558032 0.405434 0.724033
-0.501897 0.446977 0.74048
-0.542218 0.476226 0.692249
-0.458528 0.415597 0.785513
-0.442543 0.48624 0.753476
-0.501897 0.446977 0.74048
-0.327994 0.785715 0.524473
-0.354815 0.734794 0.578086
-0.290442 0.760406 0.580884
-0.478503 0.672319 0.564819
-0.417983 0.705236 0.572653
-0.453237 0.727959 0.514444
-0.340064 0.649448 0.680128
-0.37994 0.678913 0.628269
-0.402835 0.619186 0.674042
-0.354815 0.734794 0.578086
-0.417983 0.705236 0.572653
-0.37994 0.678913 0.628269
-0.539267 0.634579 0.553625
-0.503352 0.610926 0.61107
-0.478503 0.672319 0.564819
-0.542218 0.476226 0.692249
-0.524737 0.545109 0.65384
-0.581627 0.504209 0.638344
-0.402835 0.619186 0.674042
-0.464663 0.583691 0.665877
-0.424219 0.553372 0.716811
-0.503352 0.610926 0.61107
-0.524737 0.545109 0.65384
-0.464663 0.583691 0.665877
-0.356398 0.341435 0.869714
-0.343034 0.414273 0.843034
-0.413171 0.382683 0.826343
-0.196435 0.470917 0.860029
-0.270169 0.443957 0.854348
-0.21239 0.399769 0.89167
-0.381312 0.522499 0.762625
-0.326946 0.485208 0.810974
-0.308611 0.552418 0.774334
-0.343034 0.414273 0.843034
-0.270169 0.443957 0.854348
-0.326946 0.485208 0.810974
0.109327 0.552453 0.826343
0.0340168 0.536784 0.843034
0.0876415 0.485712 0.869714
-0.0750314 0.628313 0.774334
-0.0206935 0.584716 0.810974
0.00137116 0.64684 0.762625
-0.0631515 0.448259 0.89167
-0.0423804 0.51797 0.854348
-0.117879 0.496441 0.860029
0.0340168 0.536784 0.843034
-0.0206935 0.584716 0.810974
-0.0423804 0.51797 0.854348
-0.290442 0.760406 0.580884
-0.23882 0.735011 0.634605
-0.211983 0.785899 0.580884
-0.286899 0.619242 0.73091
-0.263987 0.678977 0.685056
-0.340064 0.649448 0.680128
-0.106619 0.725299 0.680128
-0.185523 0.704471 0.685056
-0.131875 0.669612 0.73091
-0.23882 0.735011 0.634605
-0.263987 0.678977 0.685056
-0.185523 0.704471 0.685056
-0.308611 0.552418 0.774334
-0.232515 0.581952 0.779274
-0.286899 0.619242 0.73091
-0.117879 0.496441 0.860029
-0.175668 0.54065 0.822702
-0.196435 0.470917 0.860029
-0.131875 0.669612 0.73091
-0.153954 0.607478 0.779274
-0.0750314 0.628313 0.774334
-0.232515 0.581952 0.779274
-0.175668 0.54065 0.822702
-0.153954 0.607478 0.779274
-0.0559367 0.0406404 0.997607
-0.111974 0 0.993711
-0.0559367 -0.0406404 0.997607
-0.223257 0.080573 0.971424
-0.168205 0.0406421 0.984914
-0.166741 0.121144 0.97853
-0.166741 -0.121144 0.97853
-0.168205 -0.0406421 0.984914
-0.223257 -0.080573 0.971424
-0.111974 0 0.993711
-0.168205 0.0406421 0.984914
-0.168205 -0.0406421 0.984914
-0.434857 0.233445 0.869714
-0.385018 0.197274 0.901579
-0.376725 0.273707 0.884965
-0.393416 0.0406752 0.91846
-0.390606 0.119078 0.912824
-0.445835 0.0784591 0.89167
-0.274356 0.199331 0.940742
-0.333002 0.159613 0.929319
-0.280058 0.121193 0.952303
-0.385018 0.197274 0.901579
-0.390606 0.119078 0.912824
-0.333002 0.159613 0.929319
-0.376725 -0.273707 0.884965
-0.385018 -0.197274 0.901579
-0.434857 -0.233445 0.869714
-0.280058 -0.121193 0.952303
-0.333002 -0.159613 0.929319
-0.274356 -0.199331 0.940742
-0.445835 -0.0784591 0.89167
-0.390606 -0.119078 0.912824
-0.393416 -0.0406752 0.91846
-0.385018 -0.197274 0.901579
-0.333002 -0.159613 0.929319
-0.390606 -0.119078 0.912824
-0.223257 -0.080573 0.971424
-0.281528 -0.0406771 0.95869
-0.280058 -0.121193 0.952303
-0.280058 0.121193 0.952303
-0.281528 0.0406771 0.95869
-0.223257 0.080573 0.971424
-0.393416 -0.0406752 0.91846
-0.338719 0 0.940888
-0.393416 0.0406752 0.91846
-0.281528 -0.0406771 0.95869
-0.281528 0.0406771 0.95869
-0.338719 0 0.940888
-0.752796 0.465658 0.465254
-0.724967 0.445365 0.525427
-0.696859 0.506298 0.507985
-0.770163 0.316778 0.553625
-0.749539 0.381721 0.540814
-0.800243 0.339123 0.494577
-0.633503 0.460267 0.621956
-0.6936 0.422364 0.583548
-0.659264 0.397351 0.638344
-0.724967 0.445365 0.525427
-0.749539 0.381721 0.540814
-0.6936 0.422364 0.583548
-0.812941 0.0412484 0.580884
-0.808475 0.110385 0.578086
-0.848615 0.0691416 0.524473
-0.713363 0.19178 0.674042
-0.763093 0.151549 0.628269
-0.722747 0.122729 0.680128
-0.832388 0.206103 0.514444
-0.799883 0.179596 0.572653
-0.787279 0.247326 0.564819
-0.808475 0.110385 0.578086
-0.763093 0.151549 0.628269
-0.799883 0.179596 0.572653
-0.47189 0.342848 0.812265
-0.53695 0.307659 0.785513
-0.491631 0.274694 0.826343
-0.620472 0.368518 0.692249
-0.580195 0.339209 0.74048
-0.558032 0.405434 0.724033
-0.614758 0.201189 0.762625
-0.599196 0.270627 0.753476
-0.657379 0.232455 0.716811
-0.53695 0.307659 0.785513
